# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
asynchronous,rastrigin,2,4,600,8,1.9899181142990088,600,600,0,0,598
asynchronous,rastrigin,2,4,600,9,4.974913821540696,600,600,0,0,598
asynchronous,rastrigin,2,4,600,10,0.9949590977604075,600,600,0,0,598
asynchronous,rastrigin,2,4,600,11,1.0698805316259943,600,600,0,0,598
generational,rastrigin,2,8,240,0,0.9949703669224483,240,240,0,0,30
generational,rastrigin,2,8,240,1,1.20753322825351e-05,240,240,0,0,30
generational,rastrigin,2,8,240,2,0.9958076650398127,240,240,0,0,30
generational,rastrigin,2,8,240,3,4.3928937074610985e-06,240,240,0,0,30
generational,rastrigin,2,8,240,4,2.3855837802955193e-06,240,240,0,0,30
generational,rastrigin,2,8,240,5,0.9950048968545673,240,240,0,0,30
generational,rastrigin,2,8,240,6,0.9949622918951597,240,240,0,0,30
generational,rastrigin,2,8,240,7,0.11725181789329042,240,240,0,0,30
generational,rastrigin,2,8,240,8,0.9949716320247681,240,240,0,0,30
generational,rastrigin,2,8,240,9,1.7530205276727884e-05,240,240,0,0,30
generational,rastrigin,2,8,240,10,0.002711332574190095,240,240,0,0,30
generational,rastrigin,2,8,240,11,0.9952356129174404,240,240,0,0,30
asynchronous,rastrigin,2,8,240,0,4.974792665350801,240,240,0,0,238
asynchronous,rastrigin,2,8,240,1,0.9949923082158953,240,240,0,0,238
asynchronous,rastrigin,2,8,240,2,0.019701200668677643,240,240,0,0,238
asynchronous,rastrigin,2,8,240,3,0.9953960950301806,240,240,0,0,238
asynchronous,rastrigin,2,8,240,4,1.9899192892346207,240,240,0,0,238
asynchronous,rastrigin,2,8,240,5,6.805888651584269e-05,240,240,0,0,238
asynchronous,rastrigin,2,8,240,6,0.9949880166045517,240,240,0,0,238
asynchronous,rastrigin,2,8,240,7,0.025560420516178795,240,240,0,0,238
asynchronous,rastrigin,2,8,240,8,4.215123679784938e-05,240,240,0,0,238
asynchronous,rastrigin,2,8,240,9,0.00043854378655439064,240,240,0,0,238
asynchronous,rastrigin,2,8,240,10,1.9899859042158496,240,240,0,0,238
asynchronous,rastrigin,2,8,240,11,0.9953794998413557,240,240,0,0,238
generational,rastrigin,2,8,600,0,0.9949590570932898,600,600,0,0,75
generational,rastrigin,2,8,600,1,0.0,600,600,0,0,75
generational,rastrigin,2,8,600,2,0.9949590570932969,600,600,0,0,75
generational,rastrigin,2,8,600,3,0.0,600,600,0,0,75
generational,rastrigin,2,8,600,4,0.0,600,600,0,0,75
generational,rastrigin,2,8,600,5,0.9949590570933005,600,600,0,0,75
generational,rastrigin,2,8,600,6,0.9949590570932898,600,600,0,0,75
generational,rastrigin,2,8,600,7,4.050093593832571e-13,600,600,0,0,75
generational,rastrigin,2,8,600,8,0.9949590570933253,600,600,0,0,75
generational,rastrigin,2,8,600,9,0.0,600,600,0,0,75
generational,rastrigin,2,8,600,10,0.0,600,600,0,0,75
generational,rastrigin,2,8,600,11,0.9949590570932898,600,600,0,0,75
asynchronous,rastrigin,2,8,600,0,4.974790247647377,600,600,0,0,598
asynchronous,rastrigin,2,8,600,1,0.9949590570932898,600,600,0,0,598
asynchronous,rastrigin,2,8,600,2,2.1316282072803006e-14,600,600,0,0,598
asynchronous,rastrigin,2,8,600,3,0.9949590570932898,600,600,0,0,598
asynchronous,rastrigin,2,8,600,4,1.9899181141865796,600,600,0,0,598
asynchronous,rastrigin,2,8,600,5,0.0,600,600,0,0,598
asynchronous,rastrigin,2,8,600,6,0.9949590570932898,600,600,0,0,598
asynchronous,rastrigin,2,8,600,7,7.105427357601002e-15,600,600,0,0,598
asynchronous,rastrigin,2,8,600,8,0.0,600,600,0,0,598
asynchronous,rastrigin,2,8,600,9,0.0,600,600,0,0,598
asynchronous,rastrigin,2,8,600,10,1.9899181141866684,600,600,0,0,598
asynchronous,rastrigin,2,8,600,11,0.9949590570932898,600,600,0,0,598
generational,rastrigin,2,16,240,0,0.09110062516189288,240,240,0,0,15
generational,rastrigin,2,16,240,1,0.8033790981883939,240,240,0,0,15
generational,rastrigin,2,16,240,2,1.126479561322654,240,240,0,0,15
generational,rastrigin,2,16,240,3,1.0006267011511625,240,240,0,0,15
generational,rastrigin,2,16,240,4,0.020844793788072025,240,240,0,0,15
generational,rastrigin,2,16,240,5,1.2166613690248447,240,240,0,0,15
generational,rastrigin,2,16,240,6,1.109957068895426,240,240,0,0,15
generational,rastrigin,2,16,240,7,8.07236120010657e-05,240,240,0,0,15
generational,rastrigin,2,16,240,8,0.37895877685256707,240,240,0,0,15
generational,rastrigin,2,16,240,9,0.09369351202022358,240,240,0,0,15
generational,rastrigin,2,16,240,10,3.8378179891552833,240,240,0,0,15
generational,rastrigin,2,16,240,11,0.41488487254499873,240,240,0,0,15
asynchronous,rastrigin,2,16,240,0,1.7567847856931493,240,240,0,0,238
asynchronous,rastrigin,2,16,240,1,0.10827719042121942,240,240,0,0,238
asynchronous,rastrigin,2,16,240,2,0.004026533150213396,240,240,0,0,238
asynchronous,rastrigin,2,16,240,3,0.11538039277466439,240,240,0,0,238
asynchronous,rastrigin,2,16,240,4,0.18914045388317646,240,240,0,0,238
asynchronous,rastrigin,2,16,240,5,2.1702281211927144,240,240,0,0,238
asynchronous,rastrigin,2,16,240,6,0.15003736204035434,240,240,0,0,238
asynchronous,rastrigin,2,16,240,7,1.2633890766757858,240,240,0,0,238
asynchronous,rastrigin,2,16,240,8,1.1822212992356498,240,240,0,0,238
asynchronous,rastrigin,2,16,240,9,0.7278961397802703,240,240,0,0,238
asynchronous,rastrigin,2,16,240,10,0.02657201161549949,240,240,0,0,238
asynchronous,rastrigin,2,16,240,11,0.37243180543322296,240,240,0,0,238
generational,rastrigin,2,16,600,0,7.94624419597767e-07,600,600,0,0,38
generational,rastrigin,2,16,600,1,6.556096067811268e-06,600,600,0,0,38
generational,rastrigin,2,16,600,2,0.9949592008012331,600,600,0,0,38
generational,rastrigin,2,16,600,3,0.9949590764974019,600,600,0,0,38
generational,rastrigin,2,16,600,4,9.904364262069976e-07,600,600,0,0,38
generational,rastrigin,2,16,600,5,0.9949590723618158,600,600,0,0,38
generational,rastrigin,2,16,600,6,0.9949591508968467,600,600,0,0,38
generational,rastrigin,2,16,600,7,8.826397390748753e-10,600,600,0,0,38
generational,rastrigin,2,16,600,8,9.107284237686031e-05,600,600,0,0,38
generational,rastrigin,2,16,600,9,8.43506661851734e-07,600,600,0,0,38
generational,rastrigin,2,16,600,10,0.00011767398972040155,600,600,0,0,38
generational,rastrigin,2,16,600,11,1.5242447659602476e-07,600,600,0,0,38
asynchronous,rastrigin,2,16,600,0,2.6306679501431063e-06,600,600,0,0,598
asynchronous,rastrigin,2,16,600,1,5.3574922276311554e-11,600,600,0,0,598
asynchronous,rastrigin,2,16,600,2,6.537703711728682e-11,600,600,0,0,598
asynchronous,rastrigin,2,16,600,3,3.426747596790847e-08,600,600,0,0,598
asynchronous,rastrigin,2,16,600,4,1.516318093308655e-08,600,600,0,0,598
asynchronous,rastrigin,2,16,600,5,0.9949590981025338,600,600,0,0,598
asynchronous,rastrigin,2,16,600,6,3.9842532828515687e-08,600,600,0,0,598
asynchronous,rastrigin,2,16,600,7,1.761065150418517e-05,600,600,0,0,598
asynchronous,rastrigin,2,16,600,8,2.5359963068183333e-05,600,600,0,0,598
asynchronous,rastrigin,2,16,600,9,5.2265669125972636e-08,600,600,0,0,598
asynchronous,rastrigin,2,16,600,10,1.381925329724254e-08,600,600,0,0,598
asynchronous,rastrigin,2,16,600,11,2.3460025033728016e-08,600,600,0,0,598
generational,rastrigin,2,32,240,0,1.5756882486969346,240,240,0,0,8
generational,rastrigin,2,32,240,1,2.868615461162161,240,240,0,0,8
generational,rastrigin,2,32,240,2,1.5715051335308559,240,240,0,0,8
generational,rastrigin,2,32,240,3,3.4686848905975722,240,240,0,0,8
generational,rastrigin,2,32,240,4,0.9294953770376928,240,240,0,0,8
generational,rastrigin,2,32,240,5,0.7973040777323455,240,240,0,0,8
generational,rastrigin,2,32,240,6,1.4966325121189392,240,240,0,0,8
generational,rastrigin,2,32,240,7,1.7030129043803015,240,240,0,0,8
generational,rastrigin,2,32,240,8,0.08732637060408166,240,240,0,0,8
generational,rastrigin,2,32,240,9,2.1472290404645875,240,240,0,0,8
generational,rastrigin,2,32,240,10,0.44516587193299983,240,240,0,0,8
generational,rastrigin,2,32,240,11,4.408409293929848,240,240,0,0,8
asynchronous,rastrigin,2,32,240,0,1.343391086579544,240,240,0,0,238
asynchronous,rastrigin,2,32,240,1,2.610936565151139,240,240,0,0,238
asynchronous,rastrigin,2,32,240,2,1.2978221858499666,240,240,0,0,238
asynchronous,rastrigin,2,32,240,3,3.7368500624081307,240,240,0,0,238
asynchronous,rastrigin,2,32,240,4,0.9294953770376928,240,240,0,0,238
asynchronous,rastrigin,2,32,240,5,0.689692351202357,240,240,0,0,238
asynchronous,rastrigin,2,32,240,6,0.9218787674571871,240,240,0,0,238
asynchronous,rastrigin,2,32,240,7,5.676754639379233,240,240,0,0,238
asynchronous,rastrigin,2,32,240,8,0.43765880407234903,240,240,0,0,238
asynchronous,rastrigin,2,32,240,9,2.0215855507548284,240,240,0,0,238
asynchronous,rastrigin,2,32,240,10,1.5351351594852716,240,240,0,0,238
asynchronous,rastrigin,2,32,240,11,1.469531032898722,240,240,0,0,238
generational,rastrigin,2,32,600,0,0.40016418194919723,600,600,0,0,19
generational,rastrigin,2,32,600,1,0.05541907114515254,600,600,0,0,19
generational,rastrigin,2,32,600,2,1.011758358690276,600,600,0,0,19
generational,rastrigin,2,32,600,3,0.05274741102069669,600,600,0,0,19
generational,rastrigin,2,32,600,4,0.005403863261889796,600,600,0,0,19
generational,rastrigin,2,32,600,5,0.009307177100819075,600,600,0,0,19
generational,rastrigin,2,32,600,6,0.008377215049002018,600,600,0,0,19
generational,rastrigin,2,32,600,7,0.6889650484003731,600,600,0,0,19
generational,rastrigin,2,32,600,8,0.0169162181171707,600,600,0,0,19
generational,rastrigin,2,32,600,9,1.0553034103767907,600,600,0,0,19
generational,rastrigin,2,32,600,10,0.002238967863473107,600,600,0,0,19
generational,rastrigin,2,32,600,11,0.06224915340014192,600,600,0,0,19
asynchronous,rastrigin,2,32,600,0,0.014552027049941074,600,600,0,0,598
asynchronous,rastrigin,2,32,600,1,0.37915794840854034,600,600,0,0,598
asynchronous,rastrigin,2,32,600,2,0.06579083547755005,600,600,0,0,598
asynchronous,rastrigin,2,32,600,3,0.06280811919750562,600,600,0,0,598
asynchronous,rastrigin,2,32,600,4,0.050350627340304044,600,600,0,0,598
asynchronous,rastrigin,2,32,600,5,0.0019960461762451587,600,600,0,0,598
asynchronous,rastrigin,2,32,600,6,0.13527995729880615,600,600,0,0,598
asynchronous,rastrigin,2,32,600,7,1.0706755115574396,600,600,0,0,598
asynchronous,rastrigin,2,32,600,8,0.003287532827677353,600,600,0,0,598
asynchronous,rastrigin,2,32,600,9,0.008534010981797735,600,600,0,0,598
asynchronous,rastrigin,2,32,600,10,0.014178860781075997,600,600,0,0,598
asynchronous,rastrigin,2,32,600,11,0.09771249589297071,600,600,0,0,598
generational,sphere,2,4,240,0,0.013949990101044136,240,240,0,0,60
generational,sphere,2,4,240,1,0.11677596083265267,240,240,0,0,60
generational,sphere,2,4,240,2,7.419613636912094e-11,240,240,0,0,60
generational,sphere,2,4,240,3,2.794338386369252e-08,240,240,0,0,60
generational,sphere,2,4,240,4,0.0023230670170653034,240,240,0,0,60
generational,sphere,2,4,240,5,0.414644468934522,240,240,0,0,60
generational,sphere,2,4,240,6,1.2266706058110148,240,240,0,0,60
generational,sphere,2,4,240,7,4.9780367666669624e-08,240,240,0,0,60
generational,sphere,2,4,240,8,2.1082009156676728e-05,240,240,0,0,60
generational,sphere,2,4,240,9,0.00831835684559161,240,240,0,0,60
generational,sphere,2,4,240,10,0.7199038398758129,240,240,0,0,60
generational,sphere,2,4,240,11,0.0098425354237873,240,240,0,0,60
asynchronous,sphere,2,4,240,0,0.008095986098323661,240,240,0,0,238
asynchronous,sphere,2,4,240,1,0.0008801709112541781,240,240,0,0,238
asynchronous,sphere,2,4,240,2,0.129230482634098,240,240,0,0,238
asynchronous,sphere,2,4,240,3,8.166780738654753e-05,240,240,0,0,238
asynchronous,sphere,2,4,240,4,6.188176050634684e-14,240,240,0,0,238
asynchronous,sphere,2,4,240,5,1.335712634461771e-12,240,240,0,0,238
asynchronous,sphere,2,4,240,6,0.002131089877317936,240,240,0,0,238
asynchronous,sphere,2,4,240,7,0.0001389580967711848,240,240,0,0,238
asynchronous,sphere,2,4,240,8,4.100674492512454e-05,240,240,0,0,238
asynchronous,sphere,2,4,240,9,9.669982820014664e-07,240,240,0,0,238
asynchronous,sphere,2,4,240,10,9.525811451306476e-06,240,240,0,0,238
asynchronous,sphere,2,4,240,11,0.006604295788155697,240,240,0,0,238
generational,sphere,2,4,600,0,0.013726060383620595,600,600,0,0,150
generational,sphere,2,4,600,1,0.11421014796678945,600,600,0,0,150
generational,sphere,2,4,600,2,6.784179937792189e-12,600,600,0,0,150
generational,sphere,2,4,600,3,1.1540965006009101e-08,600,600,0,0,150
generational,sphere,2,4,600,4,0.0023230090303930145,600,600,0,0,150
generational,sphere,2,4,600,5,0.41464446300622404,600,600,0,0,150
generational,sphere,2,4,600,6,1.2266544609164185,600,600,0,0,150
generational,sphere,2,4,600,7,3.358316146343107e-08,600,600,0,0,150
generational,sphere,2,4,600,8,2.1081966644864742e-05,600,600,0,0,150
generational,sphere,2,4,600,9,0.008318356775591068,600,600,0,0,150
generational,sphere,2,4,600,10,0.7199025617040475,600,600,0,0,150
generational,sphere,2,4,600,11,0.00982893099243618,600,600,0,0,150
asynchronous,sphere,2,4,600,0,0.007881770223515402,600,600,0,0,598
asynchronous,sphere,2,4,600,1,0.0006847935513273248,600,600,0,0,598
asynchronous,sphere,2,4,600,2,0.11762633805188293,600,600,0,0,598
asynchronous,sphere,2,4,600,3,2.3635917497373222e-07,600,600,0,0,598
asynchronous,sphere,2,4,600,4,3.9032268353577296e-23,600,600,0,0,598
asynchronous,sphere,2,4,600,5,1.2298734131419146e-12,600,600,0,0,598
asynchronous,sphere,2,4,600,6,0.0003278907202563352,600,600,0,0,598
asynchronous,sphere,2,4,600,7,0.00012841563486437426,600,600,0,0,598
asynchronous,sphere,2,4,600,8,1.0704381687507592e-05,600,600,0,0,598
asynchronous,sphere,2,4,600,9,4.192089138020809e-07,600,600,0,0,598
asynchronous,sphere,2,4,600,10,4.133136107297943e-06,600,600,0,0,598
asynchronous,sphere,2,4,600,11,0.006570627394415486,600,600,0,0,598
generational,sphere,2,8,240,0,5.457235062265696e-07,240,240,0,0,30
generational,sphere,2,8,240,1,3.416824263987259e-09,240,240,0,0,30
generational,sphere,2,8,240,2,6.058103965716304e-10,240,240,0,0,30
generational,sphere,2,8,240,3,1.048152303417168e-07,240,240,0,0,30
generational,sphere,2,8,240,4,1.058320500623194e-07,240,240,0,0,30
generational,sphere,2,8,240,5,1.5507722000832068e-06,240,240,0,0,30
generational,sphere,2,8,240,6,5.801702100466859e-06,240,240,0,0,30
generational,sphere,2,8,240,7,1.8665879048805414e-06,240,240,0,0,30
generational,sphere,2,8,240,8,3.0806861283974473e-07,240,240,0,0,30
generational,sphere,2,8,240,9,1.5397102542664164e-09,240,240,0,0,30
generational,sphere,2,8,240,10,5.921643041061204e-07,240,240,0,0,30
generational,sphere,2,8,240,11,1.9172758932223465e-07,240,240,0,0,30
asynchronous,sphere,2,8,240,0,1.4764241425735165e-07,240,240,0,0,238
asynchronous,sphere,2,8,240,1,2.1088457713978353e-09,240,240,0,0,238
asynchronous,sphere,2,8,240,2,1.238485612200604e-11,240,240,0,0,238
asynchronous,sphere,2,8,240,3,4.472846289072636e-08,240,240,0,0,238
asynchronous,sphere,2,8,240,4,3.658490053110804e-08,240,240,0,0,238
asynchronous,sphere,2,8,240,5,5.657489104474481e-09,240,240,0,0,238
asynchronous,sphere,2,8,240,6,4.678928911561388e-10,240,240,0,0,238
asynchronous,sphere,2,8,240,7,1.529319335034708e-08,240,240,0,0,238
asynchronous,sphere,2,8,240,8,3.970245394876344e-09,240,240,0,0,238
asynchronous,sphere,2,8,240,9,1.875623368697244e-07,240,240,0,0,238
asynchronous,sphere,2,8,240,10,1.5829490672144697e-09,240,240,0,0,238
asynchronous,sphere,2,8,240,11,1.1784778217170718e-06,240,240,0,0,238
generational,sphere,2,8,600,0,4.14986198954403e-19,600,600,0,0,75
generational,sphere,2,8,600,1,7.637223824039467e-19,600,600,0,0,75
generational,sphere,2,8,600,2,8.42059479342833e-21,600,600,0,0,75
generational,sphere,2,8,600,3,2.0523705016176714e-19,600,600,0,0,75
generational,sphere,2,8,600,4,2.333193367113439e-19,600,600,0,0,75
generational,sphere,2,8,600,5,1.2479743712348087e-18,600,600,0,0,75
generational,sphere,2,8,600,6,3.6379616773239706e-19,600,600,0,0,75
generational,sphere,2,8,600,7,7.613311715860394e-18,600,600,0,0,75
generational,sphere,2,8,600,8,4.3263203354659955e-19,600,600,0,0,75
generational,sphere,2,8,600,9,7.185119958308631e-21,600,600,0,0,75
generational,sphere,2,8,600,10,3.5291859490944776e-14,600,600,0,0,75
generational,sphere,2,8,600,11,4.5908651687122347e-17,600,600,0,0,75
asynchronous,sphere,2,8,600,0,8.559653592911135e-20,600,600,0,0,598
asynchronous,sphere,2,8,600,1,7.522852644441446e-21,600,600,0,0,598
asynchronous,sphere,2,8,600,2,8.056757022874172e-22,600,600,0,0,598
asynchronous,sphere,2,8,600,3,3.00458528059601e-22,600,600,0,0,598
asynchronous,sphere,2,8,600,4,1.8626682859953527e-17,600,600,0,0,598
asynchronous,sphere,2,8,600,5,4.339785477326686e-21,600,600,0,0,598
asynchronous,sphere,2,8,600,6,2.2168681855354426e-22,600,600,0,0,598
asynchronous,sphere,2,8,600,7,1.2203350288336409e-21,600,600,0,0,598
asynchronous,sphere,2,8,600,8,8.0458784536279965e-22,600,600,0,0,598
asynchronous,sphere,2,8,600,9,6.044701455063125e-21,600,600,0,0,598
asynchronous,sphere,2,8,600,10,2.247610764986667e-21,600,600,0,0,598
asynchronous,sphere,2,8,600,11,5.071963761088439e-22,600,600,0,0,598
generational,sphere,2,16,240,0,0.0016603422659560913,240,240,0,0,15
generational,sphere,2,16,240,1,0.0004994780710378201,240,240,0,0,15
generational,sphere,2,16,240,2,4.824132079113499e-05,240,240,0,0,15
generational,sphere,2,16,240,3,4.981358870508859e-05,240,240,0,0,15
generational,sphere,2,16,240,4,1.922089225016718e-05,240,240,0,0,15
generational,sphere,2,16,240,5,0.00010128747464176045,240,240,0,0,15
generational,sphere,2,16,240,6,0.0004195790768495117,240,240,0,0,15
generational,sphere,2,16,240,7,0.0004787480585583985,240,240,0,0,15
generational,sphere,2,16,240,8,0.00019046554953738016,240,240,0,0,15
generational,sphere,2,16,240,9,0.00011815560642381101,240,240,0,0,15
generational,sphere,2,16,240,10,5.370564162246337e-05,240,240,0,0,15
generational,sphere,2,16,240,11,0.0004363094310498648,240,240,0,0,15
asynchronous,sphere,2,16,240,0,0.00017931466769863718,240,240,0,0,238
asynchronous,sphere,2,16,240,1,0.00018944851122523353,240,240,0,0,238
asynchronous,sphere,2,16,240,2,1.84416933080365e-05,240,240,0,0,238
asynchronous,sphere,2,16,240,3,3.68842928613796e-05,240,240,0,0,238
asynchronous,sphere,2,16,240,4,3.902745704410811e-06,240,240,0,0,238
asynchronous,sphere,2,16,240,5,0.00035358830918870443,240,240,0,0,238
asynchronous,sphere,2,16,240,6,8.46098705335085e-06,240,240,0,0,238
asynchronous,sphere,2,16,240,7,4.389165160766113e-07,240,240,0,0,238
asynchronous,sphere,2,16,240,8,0.0010747304527365133,240,240,0,0,238
asynchronous,sphere,2,16,240,9,2.463633953165693e-07,240,240,0,0,238
asynchronous,sphere,2,16,240,10,0.00011204921793265082,240,240,0,0,238
asynchronous,sphere,2,16,240,11,1.7671196306527457e-06,240,240,0,0,238
generational,sphere,2,16,600,0,4.265514087415984e-11,600,600,0,0,38
generational,sphere,2,16,600,1,1.1144490024277185e-08,600,600,0,0,38
generational,sphere,2,16,600,2,9.116068062455707e-10,600,600,0,0,38
generational,sphere,2,16,600,3,4.90299996416757e-10,600,600,0,0,38
generational,sphere,2,16,600,4,7.790974723843019e-10,600,600,0,0,38
generational,sphere,2,16,600,5,9.70216688586082e-12,600,600,0,0,38
generational,sphere,2,16,600,6,1.3882820505311173e-09,600,600,0,0,38
generational,sphere,2,16,600,7,1.1734260766350234e-10,600,600,0,0,38
generational,sphere,2,16,600,8,4.3271912779780314e-10,600,600,0,0,38
generational,sphere,2,16,600,9,3.857062267138881e-11,600,600,0,0,38
generational,sphere,2,16,600,10,2.2548018328519361e-10,600,600,0,0,38
generational,sphere,2,16,600,11,1.9128482799548355e-10,600,600,0,0,38
asynchronous,sphere,2,16,600,0,3.765988761395418e-11,600,600,0,0,598
asynchronous,sphere,2,16,600,1,2.98107642409122e-11,600,600,0,0,598
asynchronous,sphere,2,16,600,2,4.405163903700518e-13,600,600,0,0,598
asynchronous,sphere,2,16,600,3,5.037595475822905e-11,600,600,0,0,598
asynchronous,sphere,2,16,600,4,1.4181292536127969e-12,600,600,0,0,598
asynchronous,sphere,2,16,600,5,5.794333209744351e-12,600,600,0,0,598
asynchronous,sphere,2,16,600,6,3.5360576225027228e-12,600,600,0,0,598
asynchronous,sphere,2,16,600,7,1.825215957340455e-12,600,600,0,0,598
asynchronous,sphere,2,16,600,8,8.661120391510327e-12,600,600,0,0,598
asynchronous,sphere,2,16,600,9,9.980947236680145e-14,600,600,0,0,598
asynchronous,sphere,2,16,600,10,2.1269452354112413e-10,600,600,0,0,598
asynchronous,sphere,2,16,600,11,2.397248777329824e-14,600,600,0,0,598
generational,sphere,2,32,240,0,0.036778697016937416,240,240,0,0,8
generational,sphere,2,32,240,1,0.013729024803652817,240,240,0,0,8
generational,sphere,2,32,240,2,0.006410724329065955,240,240,0,0,8
generational,sphere,2,32,240,3,0.017480190900669258,240,240,0,0,8
generational,sphere,2,32,240,4,0.0005033989857494894,240,240,0,0,8
generational,sphere,2,32,240,5,0.004679999616064166,240,240,0,0,8
generational,sphere,2,32,240,6,0.005934502322268787,240,240,0,0,8
generational,sphere,2,32,240,7,0.017142903985247225,240,240,0,0,8
generational,sphere,2,32,240,8,0.008690143025745422,240,240,0,0,8
generational,sphere,2,32,240,9,0.018228374166131513,240,240,0,0,8
generational,sphere,2,32,240,10,0.008054534093725519,240,240,0,0,8
generational,sphere,2,32,240,11,0.01656721437780612,240,240,0,0,8
asynchronous,sphere,2,32,240,0,0.0002521956983202137,240,240,0,0,238
asynchronous,sphere,2,32,240,1,0.008162634284123558,240,240,0,0,238
asynchronous,sphere,2,32,240,2,0.0022165663302309204,240,240,0,0,238
asynchronous,sphere,2,32,240,3,0.0008685246035813594,240,240,0,0,238
asynchronous,sphere,2,32,240,4,0.0020434396476774956,240,240,0,0,238
asynchronous,sphere,2,32,240,5,0.0041882447190489044,240,240,0,0,238
asynchronous,sphere,2,32,240,6,0.0006226996446836882,240,240,0,0,238
asynchronous,sphere,2,32,240,7,0.00015225124975498877,240,240,0,0,238
asynchronous,sphere,2,32,240,8,0.019432140398004796,240,240,0,0,238
asynchronous,sphere,2,32,240,9,0.008632063383459641,240,240,0,0,238
asynchronous,sphere,2,32,240,10,0.004602838733800752,240,240,0,0,238
asynchronous,sphere,2,32,240,11,0.005045413746865128,240,240,0,0,238
generational,sphere,2,32,600,0,7.744516802462456e-07,600,600,0,0,19
generational,sphere,2,32,600,1,0.00015509528736479093,600,600,0,0,19
generational,sphere,2,32,600,2,3.1791800695478897e-06,600,600,0,0,19
generational,sphere,2,32,600,3,1.3206459577386247e-05,600,600,0,0,19
generational,sphere,2,32,600,4,2.605996074260966e-06,600,600,0,0,19
